acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	1	10	0	音樂劇場理論與實務（一）			0	0		PAM0130		半	2.0	表演所（碩）	MM92		Musical Theater Performance: Theory and Practice (I)			3	30	選	◎課程開放上修	N	2122	張仰瑄	一 3-4 和平 表藝中心	
114	1	10	0	音樂劇表演進階			0	0		PAM0135		半	2.0	表演所（碩）	MM92		Advanced Musical Acting			0	30	選	◎限本系(含雙主修)修習 ◎課程開放上修	N	2123	梁志民	二 A-B 和平 知音劇場	
114	1	10	0	音響技術實務			0	0		PAM0137		半	2.0	表演所（碩）	MM92		Acoustic Practice			0	30	選	◎課程開放上修	N	2124	梁志民	一 7-8 和平 知音劇場	
114	1	10	0	演唱技術指導（一）			0	0		PAM0138	A	半	1.0	表演所（碩）	MM92		Vocal Technique (I)			0	30	選	◎課程開放上修	N	2125	張得恩		
114	1	10	0	演唱技術指導（一）			0	0		PAM0138	B	半	1.0	表演所（碩）	MM92		Vocal Technique (I)			0	30	選	◎課程開放上修	N	2126	湯發凱		
114	1	10	0	演唱技術指導（三）			0	0		PAM0140	A	半	1.0	表演所（碩）	MM92		Vocal Technique (III)			0	30	選	◎課程開放上修	N	2127	張得恩		
114	1	10	0	演唱技術指導（三）			0	0		PAM0140	B	半	1.0	表演所（碩）	MM92		Vocal Technique (III)			0	30	選	◎課程開放上修	N	2128	湯發凱		
114	1	10	0	碩一伴奏合作實習（一）			0	0		PAM0150		半	1.0	表演所（碩）	MM92		G1 Studio Accompanying (I)			0	30	必	◎課程開放上修	N	2129	李燕宜	二 1-2 和平 表藝中心	
114	1	10	0	碩二伴奏合作實習（一）			0	0		PAM0152		半	1.0	表演所（碩）	MM92		G2 Studio Accompanying (I)			0	30	必	◎課程開放上修	N	2130	李燕宜	一 1-2 和平 表藝中心	
114	1	10	0	鋼琴技巧指導（一）			0	0		PAM0158	B	半	1.0	表演所（碩）	MM92		Piano Lesson(I)			0	30	選	◎課程開放上修	N	2131	林娟儀		
114	1	10	0	鋼琴技巧指導（一）			0	0		PAM0158	C	半	1.0	表演所（碩）	MM92		Piano Lesson(I)			0	30	選	◎課程開放上修	N	2132	張詩欣		
114	1	10	0	鋼琴技巧指導（一）			0	0		PAM0158	D	半	1.0	表演所（碩）	MM92		Piano Lesson(I)			0	30	選	◎課程開放上修	N	2133	許昱琦		
114	1	10	0	企業實習			0	0		PAM0164		半	2.0	表演所（碩）	MM92		Internship			0	30	選	◎課程開放上修	N	2134	何康國	三 10-C 和平 教室自排	
114	1	10	0	義大利文藝術歌曲			0	0		PAM0169		半	2.0	表演所（碩）	MM92		Italian Art Songs Repertoire			0	30	選	◎課程開放上修	N	2135	張詩欣	五 5-6 和平 樂研四	
114	1	10	0	鍵盤和聲與即興演奏（一）			0	0		PAM0174		半	2.0	表演所（碩）	MM92		Keyboard Harmony and Improvisation (I)			0	30	選	◎課程開放上修	N	2136	賴家慶	五 5-6 和平 表藝中心	
114	1	10	0	演出實習（一）			0	0		PAM0176		半	1.0	表演所（碩）	MM92		Practicum in Performance (I)			0	30	必	◎課程開放上修	N	2137	梁志民	一 1-2 和平 知音劇場	
114	1	10	0	演出實習（三）			0	0		PAM0178		半	1.0	表演所（碩）	MM92		Practicum in Performance (III)			0	30	必	◎必須先修過【PAM0177  演出實習（二）】 ◎課程開放上修	N	2138	吳義芳	四 1-2 和平 知音劇場	
114	1	10	0	肢體劇場（一）			0	0		PAM0190		半	2.0	表演所（碩）	MM92		Body Theater (I)			0	30	必	◎課程開放上修	N	2139	吳義芳	二 5-6 和平 教育大樓地下室E區	
114	1	10	0	肢體劇場（三）			0	0		PAM0192		半	2.0	表演所（碩）	MM92		Body Theater (III)			0	30	必	◎必須先修過【PAM0191  肢體劇場（二）】、【PAM0185  肢體劇場】其中一門 ◎課程開放上修	N	2140	何康國	二 3-4 和平 行健閣	
114	1	10	0	表演（一）		臺大系統學生如欲選修，請聯繫授課教師並提供影片甄選，通過後由授課教師提供授權碼以便選課。	0	0		PAM0193		半	2.0	表演所（碩）	MM92		Acting (I)			0	30	必	◎課程開放上修	N	2141	梁志民	一 9-10 和平 知音劇場	
114	1	10	0	表演（三）			0	0		PAM0195		半	2.0	表演所（碩）	MM92		Acting (III)			3	30	必	◎必須先修過【PAM0194  表演（二）】、【PAM0184  表演基礎訓練】其中一門 ◎課程開放上修	N	2142	張仰瑄	三 3-4 和平 知音劇場	
114	1	10	0	曲目精練（一）			0	0		PAM0196		半	2.0	表演所（碩）	MM92		Repertoire Coaching (I)			0	30	選	◎課程開放上修	N	2143	賴家慶	五 7-8 和平 表藝中心	
114	1	10	0	曲目精練（三）			0	0		PAM0198		半	2.0	表演所（碩）	MM92		Repertoire Coaching (III)			0	30	選	◎課程開放上修	N	2144	賴家慶	五 9-10 和平 表藝中心	
114	1	10	0	鋼琴視奏技巧			0	0		PAM0200		半	2.0	表演所（碩）	MM92		Sight Reading and Performing Skills with Piano			0	30	選	◎課程開放上修	N	2145	林娟儀	四 6-7 和平 樂研四	
114	1	10	0	主修（一）			0	0		PAM0201	B	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(I)			0	30	必	◎課程開放上修	N	2146	林娟儀		
114	1	10	0	主修（一）			0	0		PAM0201	C	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(I)			0	30	必	◎課程開放上修	N	2147	張詩欣		
114	1	10	0	主修（一）			0	0		PAM0201	D	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(I)			0	30	必	◎課程開放上修	N	2148	許昱琦		
114	1	10	0	主修（三）			0	0		PAM0203	A	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(III)			0	30	必	◎課程開放上修	N	2149	李燕宜		
114	1	10	0	主修（三）			0	0		PAM0203	B	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(III)			0	30	必	◎課程開放上修	N	2150	林娟儀		
114	1	10	0	主修（三）			0	0		PAM0203	D	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(III)			0	30	必	◎課程開放上修	N	2151	許昱琦		
114	1	4	0	藝企合作			0	0		PAM0205		半	3.0	表演所（碩）	MM92		Arts and Business Cooperation			1	30	選	◎課程開放上修	N	2152	范聖韜	三 2-4 和平 美術館501	
114	1	10	0	主修（五）			0	0		PAM0206	A	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(V)			0	30	選	◎課程開放上修	N	2153	李燕宜		
114	1	10	0	主修（五）			0	0		PAM0206	B	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(V)			0	30	選	◎課程開放上修	N	2154	林娟儀		
114	1	10	0	主修（五）			0	0		PAM0206	C	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(V)			0	30	選	◎課程開放上修	N	2155	張詩欣		
114	1	10	0	主修（五）			0	0		PAM0206	D	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(V)			0	30	選	◎課程開放上修	N	2156	許昱琦		
114	1	10	0	主修（六）			0	0		PAM0207	B	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(VI)			0	30	選	◎課程開放上修	N	2157	林娟儀		
114	1	10	0	流行音樂		周岳澄	0	0		MUU0229		半	2.0	音樂系（學）	MU90		Popular Music			1	50	選		N	2158	未定	五 6-7 和平 音210	
114	1	10	0	當代音樂			0	0		MUU0232		半	2.0	音樂系（學）	MU90		Contemporary Music			0	50	選		N	2159	林嘉瑋	四 6-7 和平 音410	
114	1	10	0	音樂心理學 </br>[ 學分學程：音樂輔教學程 ]			0	0		MUU0236		半	2.0	音樂系（學）	MU90		Psychology of Music </br>[ Program: The Program of Music-assisted Guidance and Special Education ]			10	50	選		N	2160	吳舜文	一 1-2 和平 音308	
114	1	10	0	音樂治療導論 </br>[ 學分學程：音樂輔教學程 高齡學程 ]			0	0		MUU0247		半	2.0	音樂系（學）	MU90		Introduction to Music Therapy </br>[ Program: The Program of Music-assisted Guidance and Special Education The program of Cultivating Seniors Service Talent in Community ]			0	50	選		N	2161	莊惠君	三 6-7 和平 樂研一	
114	1	10	0	鋼琴（五）		林明慧	0	0		MUU0251	C	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2162	未定		
114	1	10	0	鋼琴（五）		王杰珍	0	0		MUU0251	D	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2163	未定		
114	1	10	0	鋼琴（五）			0	0		MUU0251	G	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2164	陳曉雰		
114	1	10	0	鋼琴（五）			0	0		MUU0251	H	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2165	鍾家瑋		
114	1	10	0	鋼琴（五）			0	0		MUU0251	I	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2166	嚴俊傑		
114	1	10	0	鋼琴（五）		陳怡婷	0	0		MUU0251	M	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2167	未定		
114	1	10	0	鋼琴（五）		陳芝羽	0	0		MUU0251	O	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2168	未定		
114	1	10	0	鋼琴（五）		賈元元	0	0		MUU0251	R	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2169	未定		
114	1	10	0	鋼琴（五）		林季穎	0	0		MUU0251	S	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2170	未定		
114	1	10	0	鋼琴（五）		楊舒婷	0	0		MUU0251	V	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2171	未定		
114	1	10	0	鋼琴（五）		陳冠宇	0	0		MUU0251	W	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2172	未定		
114	1	10	0	鋼琴（五）			0	0		MUU0251	X	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2173	廖皎含		
114	1	10	0	鋼琴（五）		辛幸純	0	0		MUU0251	Z	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2174	未定		
114	1	10	0	鋼琴（六）			0	0		MUU0252	I	半	1.0	音樂系（學）	MU90		Piano (VI)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2175	嚴俊傑		
114	1	10	0	鋼琴（七）		林明慧	0	0		MUU0253	C	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2176	未定		
114	1	10	0	鋼琴（七）			0	0		MUU0253	I	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2177	嚴俊傑		
114	1	10	0	鋼琴（七）			0	0		MUU0253	N	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2178	葉綠娜		
114	1	10	0	鋼琴（七）		陳芝羽	0	0		MUU0253	O	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2179	未定		
114	1	10	0	鋼琴（七）		葉孟儒	0	0		MUU0253	Q	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2180	未定		
114	1	10	0	鋼琴（七）		賈元元	0	0		MUU0253	R	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2181	未定		
114	1	10	0	鋼琴（七）		蔡瀚儀	0	0		MUU0253	T	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2182	未定		
114	1	10	0	鋼琴（七）		徐嘉琪	0	0		MUU0253	U	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2183	未定		
114	1	10	0	鋼琴（七）			0	0		MUU0253	X	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2184	廖皎含		
114	1	10	0	聲樂（五）		薛映東	0	0		MUU0255	C	半	1.0	音樂系（學）	MU90		Voice(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2185	未定		
114	1	10	0	聲樂（五）			0	0		MUU0255	E	半	1.0	音樂系（學）	MU90		Voice(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2186	王望舒		
114	1	10	0	聲樂（五）		劉夢潔	0	0		MUU0255	F	半	1.0	音樂系（學）	MU90		Voice(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2187	未定		
114	1	10	0	聲樂（五）		黃莉錦	0	0		MUU0255	G	半	1.0	音樂系（學）	MU90		Voice(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2188	未定		
114	1	10	0	聲樂（五）		黎蓉櫻	0	0		MUU0255	H	半	1.0	音樂系（學）	MU90		Voice(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2189	未定		
114	1	10	0	聲樂（五）		廖聰文	0	0		MUU0255	J	半	1.0	音樂系（學）	MU90		Voice(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2190	未定		
114	1	10	0	聲樂（五）		趙方豪	0	0		MUU0255	M	半	1.0	音樂系（學）	MU90		Voice(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2191	未定		
114	1	10	0	聲樂（七）		楊艾琳	0	0		MUU0257	A	半	1.0	音樂系（學）	MU90		Voice  (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2192	未定		
114	1	10	0	聲樂（七）			0	0		MUU0257	B	半	1.0	音樂系（學）	MU90		Voice  (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2193	陳允宜		
114	1	10	0	聲樂（七）		劉夢潔	0	0		MUU0257	F	半	1.0	音樂系（學）	MU90		Voice  (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2194	未定		
114	1	10	0	聲樂（七）		林中光	0	0		MUU0257	L	半	1.0	音樂系（學）	MU90		Voice  (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2195	未定		
114	1	10	0	聲樂（七）		趙方豪	0	0		MUU0257	M	半	1.0	音樂系（學）	MU90		Voice  (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2196	未定		
114	1	10	0	管樂器（五）		林麗玥	0	0		MUU0259	D	半	1.0	音樂系（學）	MU90		Winds  (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2197	未定		
114	1	10	0	管樂器（五）		黃貞瑛	0	0		MUU0259	G	半	1.0	音樂系（學）	MU90		Winds  (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2198	未定		
114	1	10	0	管樂器（五）		簡凱玉	0	0		MUU0259	J	半	1.0	音樂系（學）	MU90		Winds  (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2199	未定		
114	1	10	0	管樂器（五）		葉樹涵	0	0		MUU0259	K	半	1.0	音樂系（學）	MU90		Winds  (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2200	未定		
114	1	10	0	管樂器（五）			0	0		MUU0259	L	半	1.0	音樂系（學）	MU90		Winds  (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2201	蘇毓婷		
114	1	10	0	管樂器（五）		劉昱男	0	0		MUU0259	N	半	1.0	音樂系（學）	MU90		Winds  (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2202	未定		
114	1	10	0	管樂器（五）		蔡佳修	0	0		MUU0259	O	半	1.0	音樂系（學）	MU90		Winds  (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2203	未定		
114	1	10	0	管樂器（五）		賴俊諺	0	0		MUU0259	Q	半	1.0	音樂系（學）	MU90		Winds  (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2204	未定		
114	1	10	0	管樂器（六）		簡凱玉	0	0		MUU0260	J	半	1.0	音樂系（學）	MU90		Winds (VI)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2205	未定		
114	1	10	0	管樂器（七）		林麗玥	0	0		MUU0261	D	半	1.0	音樂系（學）	MU90		Winds (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2206	未定		
114	1	10	0	管樂器（七）		游雅慧	0	0		MUU0261	F	半	1.0	音樂系（學）	MU90		Winds (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2207	未定		
114	1	10	0	管樂器（七）		黃貞瑛	0	0		MUU0261	G	半	1.0	音樂系（學）	MU90		Winds (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2208	未定		
114	1	10	0	管樂器（七）		段富軒	0	0		MUU0261	H	半	1.0	音樂系（學）	MU90		Winds (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2209	未定		
114	1	10	0	管樂器（七）			0	0		MUU0261	L	半	1.0	音樂系（學）	MU90		Winds (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2210	蘇毓婷		
114	1	10	0	管樂器（七）		劉昱男	0	0		MUU0261	N	半	1.0	音樂系（學）	MU90		Winds (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2211	未定		
114	1	10	0	管樂器（七）		賴俊諺	0	0		MUU0261	Q	半	1.0	音樂系（學）	MU90		Winds (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2212	未定		
114	1	10	0	絃樂器（五）			0	0		MUU0263	A	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2213	陳沁紅		
114	1	10	0	絃樂器（五）		趙恆振	0	0		MUU0263	E	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2214	未定		
114	1	10	0	絃樂器（五）		傅瑋亭	0	0		MUU0263	G	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2215	未定		
114	1	10	0	絃樂器（五）		路耀祖	0	0		MUU0263	H	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2216	未定		
114	1	10	0	絃樂器（五）		楊瑞瑟	0	0		MUU0263	L	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2217	未定		
114	1	10	0	絃樂器（五）		王麗雯	0	0		MUU0263	M	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2218	未定		
114	1	10	0	絃樂器（五）			0	0		MUU0263	N	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2219	歐陽伶宜		
114	1	10	0	絃樂器（五）		詹書婷	0	0		MUU0263	O	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2220	未定		
114	1	10	0	絃樂器（五）		戴俐文	0	0		MUU0263	P	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2221	未定		
114	1	10	0	絃樂器（五）		廖珮如	0	0		MUU0263	S	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2222	未定		
114	1	10	0	絃樂器（五）		周春祥	0	0		MUU0263	T	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2223	未定		
114	1	10	0	絃樂器（七）			0	0		MUU0265	A	半	1.0	音樂系（學）	MU90		String Instruments (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2224	陳沁紅		
114	1	10	0	絃樂器（七）			0	0		MUU0265	B	半	1.0	音樂系（學）	MU90		String Instruments (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2225	廖嘉弘		
114	1	10	0	絃樂器（七）		王逸超	0	0		MUU0265	D	半	1.0	音樂系（學）	MU90		String Instruments (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2226	未定		
114	1	10	0	絃樂器（七）		傅瑋亭	0	0		MUU0265	G	半	1.0	音樂系（學）	MU90		String Instruments (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2227	未定		
